customer_idx,risk_segment,y_true,p_churn_original,monthly_charges,tenure,is_senior_alone,has_support,internet_fiber,contract_m2m,payment_echeck,discount_id,discount_label,p_churn_after,retention_lift,cost_annual,clv_saved,roi
471,Low Risk,0,0.23551909625530243,105.25,68.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.23551909625530243,0.0,0.0,0.0,0.0
472,High Risk,1,0.7402318716049194,44.95,2.0,1,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.2536456286907196,0.48658624291419983,80.91000000000001,973.1724858283997,11.027839399683593
473,Low Risk,0,0.004470272455364466,65.7,72.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.004470272455364466,0.0,0.0,0.0,0.0
474,Low Risk,0,0.07906882464885712,116.0,69.0,0,1,1,0,1,none,Kein pos. ROI verfuegbar,0.07906882464885712,0.0,0.0,0.0,0.0
475,Low Risk,0,0.28722450137138367,91.2,37.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.04458224028348923,0.24264226108789444,164.16,485.2845221757889,1.9561678982443282
476,High Risk,1,0.8979002833366394,76.35,1.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.38547003269195557,0.5124302506446838,137.42999999999998,1024.8605012893677,6.457327376041388
477,Medium Risk,0,0.5638428330421448,49.15,6.0,0,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.13207803666591644,0.43176479637622833,88.47,863.5295927524567,8.760705241917675
478,Medium Risk,1,0.6698432564735413,100.95,19.0,0,1,1,0,1,payment_switch,Kreditkarten-Umstieg,0.563603401184082,0.10623985528945923,60.0,212.47971057891846,2.541328509648641
479,Low Risk,0,0.04630890116095543,50.2,52.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.04630890116095543,0.0,0.0,0.0,0.0
480,High Risk,1,0.7099794149398804,90.25,30.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.2013898640871048,0.5085895508527756,162.45,1017.1791017055511,5.261490315208071
481,Low Risk,0,0.3857395648956299,103.7,47.0,0,1,1,0,1,payment_switch,Kreditkarten-Umstieg,0.3160804212093353,0.06965914368629456,60.0,139.3182873725891,1.3219714562098186
482,Low Risk,0,0.23370882868766785,83.65,68.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.23370882868766785,0.0,0.0,0.0,0.0
483,High Risk,1,0.9305872917175293,87.05,8.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.49581602215766907,0.43477126955986023,156.69,869.5425391197205,4.549445013209014
484,Medium Risk,1,0.412020206451416,85.55,59.0,0,0,1,0,1,support_bundle,Support-Paket (-8%),0.28858092427253723,0.12343928217887878,82.128,246.87856435775757,2.0060218726592343
485,Low Risk,0,0.07379622012376785,83.0,63.0,1,1,0,0,0,none,Kein pos. ROI verfuegbar,0.07379622012376785,0.0,0.0,0.0,0.0
486,Low Risk,0,0.3293890058994293,44.9,19.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.05831887945532799,0.27107012644410133,80.82,542.1402528882027,5.707996200052001
487,High Risk,0,0.7353453040122986,70.7,2.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.16189762949943542,0.5734476745128632,127.26,1146.8953490257263,8.012221821670016
488,Low Risk,0,0.01742798462510109,59.85,60.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.01742798462510109,0.0,0.0,0.0,0.0
489,Medium Risk,0,0.5491376519203186,91.0,20.0,0,0,1,0,0,support_bundle,Support-Paket (-8%),0.42026394605636597,0.12887370586395264,87.36,257.7474117279053,1.9504053540282196
490,Medium Risk,0,0.5798727869987488,20.05,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.12167060375213623,0.45820218324661255,36.089999999999996,916.4043664932251,24.39219635614367
491,High Risk,1,0.8843107223510742,96.4,16.0,1,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.4561907947063446,0.4281199276447296,173.52,856.2398552894592,3.934531208445477
492,Low Risk,1,0.27248531579971313,19.6,2.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.049512263387441635,0.2229730524122715,35.28,445.946104824543,11.640195714981378
493,Low Risk,0,0.1739041805267334,65.2,61.0,0,0,0,0,1,support_bundle,Support-Paket (-8%),0.08832921832799911,0.08557496219873428,62.592,171.14992439746857,1.7343737921374707
494,Medium Risk,0,0.5296092629432678,35.65,11.0,0,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.1288186013698578,0.40079066157341003,64.16999999999999,801.5813231468201,11.49152755410348
495,Low Risk,1,0.39229896664619446,55.9,6.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.06555023789405823,0.32674872875213623,100.62,653.4974575042725,5.494707389229501
496,Low Risk,0,0.015002192929387093,24.2,63.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.015002192929387093,0.0,0.0,0.0,0.0
497,Low Risk,0,0.08602651208639145,74.8,70.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.08602651208639145,0.0,0.0,0.0,0.0
498,Low Risk,0,0.1758163720369339,93.5,51.0,0,1,1,0,1,payment_switch,Kreditkarten-Umstieg,0.12567314505577087,0.050143226981163025,60.0,100.28645396232605,0.6714408993721008
499,High Risk,1,0.8744770884513855,85.55,10.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.38193264603614807,0.4925444424152374,153.99,985.0888848304749,5.397096466202187
500,Medium Risk,1,0.42786547541618347,84.05,32.0,0,0,1,0,1,payment_switch,Kreditkarten-Umstieg,0.3237430453300476,0.10412243008613586,60.0,208.24486017227173,2.4707476695378623
501,Medium Risk,1,0.6138573884963989,76.45,7.0,1,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.11833444982767105,0.4955229386687279,137.60999999999999,991.0458773374557,6.201844904712273
502,Low Risk,0,0.10162834078073502,64.4,48.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.10162834078073502,0.0,0.0,0.0,0.0
503,High Risk,0,0.7586554288864136,106.15,60.0,0,0,1,1,1,support_bundle,Support-Paket (-8%),0.5269523859024048,0.2317030429840088,101.90400000000001,463.4060859680176,3.5474768995134394
504,High Risk,1,0.8157441020011902,74.4,7.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.23251083493232727,0.5832332670688629,133.92000000000002,1166.4665341377258,7.710174239379672
505,Medium Risk,0,0.6880001425743103,80.0,13.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1436574012041092,0.5443427413702011,144.0,1088.6854827404022,6.560315852363904
506,High Risk,1,0.929019033908844,69.1,1.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.4477672576904297,0.4812517762184143,124.37999999999998,962.5035524368286,6.738410937745849
507,Low Risk,1,0.10778991878032684,70.1,57.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.10778991878032684,0.0,0.0,0.0,0.0
508,Low Risk,0,0.2053057700395584,100.9,55.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.2053057700395584,0.0,0.0,0.0,0.0
509,High Risk,1,0.8882890939712524,95.0,11.0,1,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.4382087290287018,0.45008036494255066,171.0,900.1607298851013,4.264097835585388
510,Low Risk,0,0.01612977683544159,19.9,69.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.01612977683544159,0.0,0.0,0.0,0.0
511,Medium Risk,0,0.6576271653175354,95.0,27.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.17508895695209503,0.48253820836544037,171.0,965.0764167308807,4.643721735268309
512,High Risk,1,0.8237298727035522,85.45,17.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.29569751024246216,0.5280323624610901,153.81,1056.0647249221802,5.86603423003823
513,Low Risk,0,0.0496685728430748,38.25,46.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.0496685728430748,0.0,0.0,0.0,0.0
514,Medium Risk,1,0.4152626693248749,20.65,2.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.0848914086818695,0.33037126064300537,37.169999999999995,660.7425212860107,16.776231403982
515,Low Risk,1,0.28528425097465515,60.45,53.0,0,1,0,0,1,payment_switch,Kreditkarten-Umstieg,0.2252957969903946,0.05998845398426056,60.0,119.97690796852112,0.9996151328086853
516,High Risk,0,0.779011070728302,69.7,8.0,1,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.24119076132774353,0.5378203094005585,125.46000000000001,1075.640618801117,7.57357419736264
517,Low Risk,0,0.1698349416255951,94.8,32.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.1698349416255951,0.0,0.0,0.0,0.0
518,Low Risk,0,0.09572984278202057,53.65,25.0,0,0,0,0,0,support_bundle,Support-Paket (-8%),0.0678928941488266,0.02783694863319397,51.504,55.67389726638794,0.08096259060243752
519,Low Risk,0,0.0324082151055336,19.85,7.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.0324082151055336,0.0,0.0,0.0,0.0
520,Low Risk,0,0.1510266363620758,20.3,23.0,0,0,0,1,0,contract_1y,Jahresvertrag 1J (-10%),0.06347297877073288,0.08755365759134293,24.360000000000003,175.10731518268585,6.1883134311447385
521,High Risk,0,0.7370043396949768,56.4,4.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.2501275837421417,0.4868767559528351,101.51999999999998,973.7535119056702,8.59174066100936
522,High Risk,0,0.7584882974624634,45.6,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.22637596726417542,0.532112330198288,82.08,1064.224660396576,11.965700053564522
523,Low Risk,0,0.2986603081226349,45.55,48.0,0,0,0,1,0,support_bundle,Support-Paket (-8%),0.1639942228794098,0.1346660852432251,43.727999999999994,269.3321704864502,5.159261125284719
524,High Risk,1,0.8614803552627563,74.7,2.0,1,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.3471522629261017,0.5143280923366547,134.46,1028.6561846733093,6.6502765482173825
525,Medium Risk,0,0.44500672817230225,108.1,66.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.44500672817230225,0.0,0.0,0.0,0.0
526,Low Risk,0,0.22421035170555115,64.85,32.0,0,0,0,0,0,support_bundle,Support-Paket (-8%),0.15309029817581177,0.07112005352973938,62.256,142.24010705947876,1.2847614215413576
527,Low Risk,0,0.019863847643136978,61.3,56.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.019863847643136978,0.0,0.0,0.0,0.0
528,Medium Risk,0,0.657498836517334,83.85,31.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1414070576429367,0.5160917788743973,150.92999999999998,1032.1835577487946,5.838823015628402
529,Low Risk,0,0.16463352739810944,45.0,29.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.02389407344162464,0.1407394539564848,81.0,281.4789079129696,2.4750482458391305
530,Medium Risk,0,0.6200737357139587,89.1,20.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1154998242855072,0.5045739114284515,160.38,1009.1478228569031,5.292229846969093
531,Low Risk,0,0.017179027199745178,20.15,40.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.017179027199745178,0.0,0.0,0.0,0.0
532,High Risk,1,0.7560263276100159,24.35,2.0,1,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.31712889671325684,0.43889743089675903,43.83,877.7948617935181,19.027261277515812
533,Low Risk,0,0.03436002507805824,20.4,61.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.03436002507805824,0.0,0.0,0.0,0.0
534,Low Risk,0,0.02964799664914608,63.9,52.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.02964799664914608,0.0,0.0,0.0,0.0
535,Low Risk,0,0.035113975405693054,25.0,13.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.035113975405693054,0.0,0.0,0.0,0.0
536,Medium Risk,0,0.6698929071426392,70.55,6.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.12778237462043762,0.5421105325222015,126.99,1084.221065044403,7.537846011846627
537,Low Risk,1,0.18955892324447632,95.25,57.0,0,0,1,0,1,payment_switch,Kreditkarten-Umstieg,0.11979202181100845,0.06976690143346786,60.0,139.53380286693573,1.3255633811155956
538,Low Risk,0,0.01904328167438507,19.75,61.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.01904328167438507,0.0,0.0,0.0,0.0
539,Low Risk,0,0.2767057716846466,50.15,44.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.05685270205140114,0.21985306963324547,90.26999999999998,439.70613926649094,3.871010737415432
540,Low Risk,0,0.20005948841571808,98.3,61.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.20005948841571808,0.0,0.0,0.0,0.0
541,Low Risk,0,0.060447096824645996,20.15,17.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.060447096824645996,0.0,0.0,0.0,0.0
542,High Risk,0,0.754204511642456,70.3,3.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.15949422121047974,0.5947102904319763,126.53999999999999,1189.4205808639526,8.399562042547437
543,Low Risk,0,0.012379533611238003,58.65,71.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.012379533611238003,0.0,0.0,0.0,0.0
544,Low Risk,0,0.32165470719337463,96.75,35.0,0,1,1,1,0,contract_1y,Jahresvertrag 1J (-10%),0.13811048865318298,0.18354421854019165,116.10000000000001,367.0884370803833,2.161829776747487
545,Low Risk,0,0.004584236070513725,24.25,72.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.004584236070513725,0.0,0.0,0.0,0.0
546,Low Risk,0,0.06263968348503113,49.65,7.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.06263968348503113,0.0,0.0,0.0,0.0
547,Low Risk,0,0.05135155841708183,19.8,21.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.05135155841708183,0.0,0.0,0.0,0.0
548,Low Risk,0,0.11618184298276901,19.75,50.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.11618184298276901,0.0,0.0,0.0,0.0
549,Low Risk,0,0.18655608594417572,100.7,61.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.18655608594417572,0.0,0.0,0.0,0.0
550,Low Risk,0,0.16792082786560059,73.0,68.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.16792082786560059,0.0,0.0,0.0,0.0
551,Low Risk,0,0.015690866857767105,20.1,46.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.015690866857767105,0.0,0.0,0.0,0.0
552,Medium Risk,0,0.6238056421279907,19.9,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.14971767365932465,0.4740879684686661,35.82,948.1759369373322,25.470573337167284
553,Medium Risk,1,0.6699720025062561,49.15,52.0,1,0,0,1,1,support_bundle,Support-Paket (-8%),0.438337117433548,0.23163488507270813,47.184,463.26977014541626,8.818365762661417
554,High Risk,1,0.8587709069252014,74.9,6.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.31246843934059143,0.54630246758461,134.82000000000002,1092.60493516922,7.104175457418927
555,Medium Risk,0,0.5411937832832336,45.9,29.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.14499971270561218,0.39619407057762146,82.62,792.3881411552429,8.590754552835184
556,Medium Risk,0,0.5322051048278809,56.75,4.0,0,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.13392454385757446,0.3982805609703064,102.14999999999999,796.5611219406128,6.797955182972226
557,Medium Risk,1,0.6312597393989563,85.95,32.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.14177937805652618,0.4894803613424301,154.71,978.9607226848602,5.327714580084417
558,High Risk,0,0.8061684370040894,99.85,21.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.26460322737693787,0.5415652096271515,179.73,1083.130419254303,5.026430864376025
559,Low Risk,0,0.042679570615291595,20.0,43.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.042679570615291595,0.0,0.0,0.0,0.0
560,Low Risk,0,0.09368421882390976,19.7,56.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.09368421882390976,0.0,0.0,0.0,0.0
561,High Risk,0,0.7430487275123596,24.3,2.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.2386532425880432,0.5043954849243164,43.74,1008.7909698486328,22.063350933896498
562,High Risk,1,0.7718004584312439,99.0,13.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.22166812419891357,0.5501323342323303,178.2,1100.2646684646606,5.174324738858926
563,Medium Risk,0,0.6075063943862915,91.05,48.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.18160071969032288,0.42590567469596863,163.89,851.8113493919373,4.197457742338991
564,High Risk,1,0.8339959383010864,99.8,4.0,1,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.4682754576206207,0.3657204806804657,179.64,731.4409613609314,3.071704305059739
565,High Risk,0,0.797368049621582,55.3,2.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.29510271549224854,0.5022653341293335,99.53999999999999,1004.530668258667,9.091728634304472
566,High Risk,1,0.7555319666862488,75.55,5.0,1,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1860003024339676,0.5695316642522812,135.99,1139.0633285045624,7.376081539117305
567,Low Risk,0,0.2653558552265167,20.4,1.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.2653558552265167,0.0,0.0,0.0,0.0
568,Medium Risk,1,0.5917267203330994,40.65,24.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.14071695506572723,0.45100976526737213,73.16999999999999,902.0195305347443,11.327723527876786
569,High Risk,1,0.712303876876831,53.95,1.0,0,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.18366412818431854,0.5286397486925125,97.10999999999999,1057.279497385025,9.887442049068326
570,Medium Risk,1,0.5052136182785034,68.25,33.0,0,0,1,1,1,contract_1y,Jahresvertrag 1J (-10%),0.22899676859378815,0.27621684968471527,81.9,552.4336993694305,5.745222214522961
571,Low Risk,0,0.0853017270565033,81.15,63.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.0853017270565033,0.0,0.0,0.0,0.0
572,High Risk,1,0.7455427050590515,76.5,37.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.25723764300346375,0.48830506205558777,137.7,976.6101241111755,6.092303007343323
573,Medium Risk,0,0.5348734259605408,69.75,25.0,0,0,1,1,1,contract_1y,Jahresvertrag 1J (-10%),0.2506554424762726,0.2842179834842682,83.7,568.4359669685364,5.791349665096014
574,Low Risk,0,0.23135365545749664,19.95,7.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.03703531250357628,0.19431834295392036,35.91,388.63668590784073,9.822519796932353
575,Low Risk,0,0.3577367067337036,54.9,28.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.0648176446557045,0.2929190620779991,98.82,585.8381241559982,4.928335601659565
576,High Risk,1,0.7862744331359863,77.65,9.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.19350403547286987,0.5927703976631165,139.77,1185.540795326233,7.482083389326986
577,Medium Risk,0,0.6446202397346497,20.65,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.14331969618797302,0.5013005435466766,37.169999999999995,1002.6010870933533,25.97339486395893
578,Low Risk,0,0.23049567639827728,81.4,52.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.23049567639827728,0.0,0.0,0.0,0.0
579,Medium Risk,1,0.5405672788619995,50.15,16.0,0,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.12884438037872314,0.41172289848327637,90.26999999999998,823.4457969665527,8.122031649125434
580,High Risk,1,0.7697654366493225,83.75,3.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.222001314163208,0.5477641224861145,150.75,1095.528244972229,6.267185704625068
581,Low Risk,0,0.09570802748203278,91.7,68.0,0,1,0,0,1,none,Kein pos. ROI verfuegbar,0.09570802748203278,0.0,0.0,0.0,0.0
582,High Risk,1,0.9200754165649414,70.6,1.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.41628512740135193,0.5037902891635895,127.07999999999998,1007.580578327179,6.928710877613937
583,Low Risk,0,0.0748206302523613,20.65,26.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.0748206302523613,0.0,0.0,0.0,0.0
584,Medium Risk,1,0.5888569951057434,80.85,17.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.13918688893318176,0.44967010617256165,145.53,899.3402123451233,5.179758210301129
585,Low Risk,0,0.1543530374765396,112.55,69.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.1543530374765396,0.0,0.0,0.0,0.0
586,High Risk,1,0.8202222585678101,104.8,28.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.5854738354682922,0.23474842309951782,188.64,469.49684619903564,1.4888509658557871
587,Low Risk,0,0.0525611974298954,65.2,56.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.0525611974298954,0.0,0.0,0.0,0.0
588,Low Risk,0,0.1348157674074173,45.9,15.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.1348157674074173,0.0,0.0,0.0,0.0
589,Medium Risk,0,0.40429040789604187,69.75,22.0,1,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.08098079264163971,0.32330961525440216,125.55000000000001,646.6192305088043,4.150292556820425
590,Low Risk,0,0.07784422487020493,84.5,72.0,0,0,1,0,0,support_bundle,Support-Paket (-8%),0.024507008492946625,0.0533372163772583,81.12,106.6744327545166,0.3150201276444354
591,Low Risk,0,0.21334180235862732,69.45,7.0,0,1,0,0,1,payment_switch,Kreditkarten-Umstieg,0.17242830991744995,0.04091349244117737,60.0,81.82698488235474,0.3637830813725789
592,Medium Risk,0,0.6662999391555786,54.75,8.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.16507945954799652,0.5012204796075821,98.55000000000001,1002.4409592151642,9.171902173669855
593,Low Risk,1,0.09975872933864594,19.5,2.0,0,0,0,1,0,contract_1y,Jahresvertrag 1J (-10%),0.04336395859718323,0.05639477074146271,23.400000000000002,112.78954148292542,3.8200658753386922
594,Medium Risk,0,0.5223254561424255,111.5,44.0,0,1,1,1,1,payment_switch,Kreditkarten-Umstieg,0.4265986979007721,0.09572675824165344,60.0,191.45351648330688,2.1908919413884482
595,Low Risk,0,0.11158761382102966,49.8,49.0,0,0,0,0,0,support_bundle,Support-Paket (-8%),0.06580593436956406,0.04578167945146561,47.808,91.56335890293121,0.9152309007473899
596,Low Risk,0,0.078072190284729,69.05,29.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.078072190284729,0.0,0.0,0.0,0.0
597,Low Risk,1,0.009872572496533394,92.45,72.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.009872572496533394,0.0,0.0,0.0,0.0
598,Medium Risk,0,0.5925753712654114,70.05,9.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.12691448628902435,0.465660884976387,126.08999999999997,931.321769952774,6.3861667852547725
599,Low Risk,0,0.2029440701007843,19.75,10.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.03795509412884712,0.16498897597193718,35.55,329.97795194387436,8.282080223456381
600,Low Risk,1,0.15124894678592682,19.4,61.0,0,0,0,1,0,contract_1y,Jahresvertrag 1J (-10%),0.07106488943099976,0.08018405735492706,23.28,160.36811470985413,5.888664721213665
601,High Risk,1,0.7777299880981445,29.65,4.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.29210829734802246,0.48562169075012207,53.37,971.2433815002441,17.19830207045614
602,Low Risk,0,0.08561277389526367,85.35,69.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.08561277389526367,0.0,0.0,0.0,0.0
603,High Risk,0,0.8303936123847961,44.0,1.0,1,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.3867628276348114,0.44363078474998474,79.19999999999999,887.2615694999695,10.202797594696586
604,Low Risk,0,0.04552963748574257,19.3,13.0,0,0,0,1,0,contract_1y,Jahresvertrag 1J (-10%),0.018587054684758186,0.026942582800984383,23.160000000000004,53.885165601968765,1.3266479102749895
605,Low Risk,0,0.31985852122306824,20.2,3.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.07242916524410248,0.24742935597896576,36.36,494.8587119579315,12.609975576400757
606,High Risk,1,0.7358871102333069,52.2,1.0,0,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.20203612744808197,0.5338509827852249,93.96000000000001,1067.7019655704498,10.363367023951147
607,Low Risk,0,0.09698548167943954,99.0,71.0,0,1,1,0,1,payment_switch,Kreditkarten-Umstieg,0.0470367893576622,0.049948692321777344,60.0,99.89738464355469,0.6649564107259115
608,High Risk,1,0.8098224997520447,74.95,4.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.276696115732193,0.5331263840198517,134.91,1066.2527680397034,6.903437610552986
609,High Risk,1,0.8745710253715515,50.5,1.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.3878583312034607,0.4867126941680908,90.89999999999999,973.4253883361816,9.70875014671267
610,Medium Risk,0,0.40327128767967224,29.75,10.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.07557186484336853,0.3276994228363037,53.55,655.3988456726074,11.239007388844211
611,Low Risk,0,0.23749063909053802,65.05,22.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.04167550429701805,0.19581513479351997,117.08999999999997,391.63026958703995,2.3446944195664874
612,Medium Risk,0,0.637819766998291,78.85,40.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.14758260548114777,0.49023716151714325,141.92999999999998,980.4743230342865,5.908154181880411
613,Low Risk,0,0.03877290338277817,19.75,13.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.03877290338277817,0.0,0.0,0.0,0.0
614,Low Risk,0,0.08020821958780289,20.65,7.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.08020821958780289,0.0,0.0,0.0,0.0
615,Medium Risk,0,0.4735051691532135,59.1,18.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.09196896851062775,0.38153620064258575,106.38,763.0724012851715,6.173081418360327
616,High Risk,0,0.7871111035346985,98.1,26.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.26753881573677063,0.5195722877979279,176.57999999999998,1039.1445755958557,4.8848373292323926
617,Low Risk,0,0.254209965467453,56.3,49.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.254209965467453,0.0,0.0,0.0,0.0
618,Low Risk,0,0.037216681987047195,51.35,61.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.037216681987047195,0.0,0.0,0.0,0.0
619,Medium Risk,0,0.47035539150238037,50.45,14.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.1209234669804573,0.34943192452192307,90.81,698.8638490438461,6.695890860520275
620,Low Risk,1,0.29832732677459717,25.9,5.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.048540160059928894,0.24978716671466827,46.62,499.57433342933655,9.715880167939437
621,Low Risk,0,0.06521586328744888,20.85,52.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.06521586328744888,0.0,0.0,0.0,0.0
